M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,momocom,幹 怕爆,2020/01/04 23:39:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,jims123,恐,2020/01/04 23:40:00,→,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,momocom,拜託衝衝衝一定要守住啊,2020/01/04 23:43:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,azhu,Incoming...,2020/01/04 23:44:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,OoJudyoO,來惹,2020/01/04 23:47:00,→,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,OoJudyoO,大家出門要帶口罩啊,2020/01/04 23:48:00,→,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,bc007004,幹，SARS惡夢又要再現了嗎？,2020/01/04 23:52:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,qoo159,可惡太快惹我才在蓋倉庫屯物資,2020/01/04 23:58:00,→,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,eeveelugia2,怕,2020/01/04 23:58:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,OoJudyoO,欸 台灣也放行一個發燒小孩欸 抖,2020/01/05 00:07:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,OoJudyoO,只要發燒 都不要收比較保險,2020/01/05 00:12:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,demonhom,高調,2020/01/05 00:13:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,q12341234,真的不要往來,2020/01/05 00:17:00,→,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,scratch01,乾 恐怖,2020/01/05 00:18:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,billy5588tw,毒瘤,2020/01/05 00:18:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,q12341234,不接觸、不談判、不妥協(小蔣的三不),2020/01/05 00:20:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,q12341234,看來是先見之明,2020/01/05 00:20:00,→,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,q12341234,真知灼見,2020/01/05 00:20:00,→,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,q12341234,全球之癌,2020/01/05 00:21:00,→,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,OoJudyoO,如果小孩真的中招 應該就人傳人了,2020/01/05 00:28:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,OoJudyoO,因為一開始中的都市場的老闆,2020/01/05 00:28:00,→,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,alan047,好可怕,2020/01/05 00:29:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,OoJudyoO,現代不可能都不接觸的,2020/01/05 00:29:00,→,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,dogmodogmo,中國新加坡中了,2020/01/05 00:30:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,Gaffky,高調…,2020/01/05 00:30:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,nidia,幹可怕....,2020/01/05 00:34:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,starken,噹，新加坡中招？？,2020/01/05 00:35:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,sxscts,祝新加坡趕快跟中國統一,2020/01/05 00:35:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,MW1220,新加坡表示樂見祖國疝液,2020/01/05 00:39:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,streit,#中國或成最大贏家,2020/01/05 00:40:00,→,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,lescafe,遠離中國保安康,2020/01/05 00:42:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,Refauth,帥啊老皮！！,2020/01/05 00:52:00,→,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,Refauth,看到我家鄰居又要出國玩耍了 感覺不到怕,2020/01/05 00:52:00,→,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,MagicSword,這速度有點快，可能更久之前就開始了?,2020/01/05 00:54:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,o0kk0ogreen,可以封鎖這個惡鄰居嗎,2020/01/05 01:09:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,ching620,好可怕~塊陶呀~,2020/01/05 01:50:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,odoriko,當年SARS新加坡也是蠻嚴重的耶，人口密,2020/01/05 01:54:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,odoriko,度高，怕,2020/01/05 01:54:00,→,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,BEHIND,完了,2020/01/05 02:32:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,OoJudyoO,看中國論壇 武漢人還在說別人太誇張,2020/01/05 03:10:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,OoJudyoO,上次豬瘟也說別人大驚小怪 結果GG了,2020/01/05 03:10:00,→,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,OoJudyoO,說他們當地人都沒怎麼戴口罩,2020/01/05 03:15:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,OoJudyoO,中國人真的沒救 每次還要害別國,2020/01/05 03:15:00,→,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,wetor,遍地開花,2020/01/05 05:55:00,→,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,kelly096k,中國真的世界毒瘤,2020/01/05 07:28:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,ishowhand,在演末日Z戰嗎,2020/01/05 07:45:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,cbr0627,口罩戴起來,2020/01/05 08:33:00,→,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,funnyrain,世界毒瘤開始發威了,2020/01/05 08:59:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,funnyrain,喪屍病毒啥時爆出來 也是早晚,2020/01/05 08:59:00,→,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,mdkn35,Singapore down,2020/01/05 09:04:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,MattOwl,高調,2020/01/05 09:49:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,chules,怕,2020/01/05 10:02:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,iloveyou4,開始放毒了啦,2020/01/05 10:08:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,k3o5l6bj,高調,2020/01/05 10:08:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,Edward76,真的太可怕了,2020/01/05 10:12:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,Kikoro,什麼,2020/01/05 10:15:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,houu,可怕,2020/01/05 10:18:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,frtwwilo,輸出？,2020/01/05 10:38:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,p2p8ppp,生物兵器,2020/01/05 10:41:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,wench760129,可怕,2020/01/05 11:02:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,FRANCO11,幹 這種恐攻無法國際制裁,2020/01/05 11:07:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,mudee,滯中台商  別回來  不過那些不要臉的  照樣,2020/01/05 11:27:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,mudee,回台  還帶了支那賤種回台  一堆爛貨  禍延,2020/01/05 11:28:00,→,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,mudee,臺灣！,2020/01/05 11:28:00,→,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,elainakuo,海關已經有在檢疫了,2020/01/05 12:25:00,→,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,dreamer15,毒瘤支那都去死,2020/01/05 12:32:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,kani1984,新加坡最近也有點慘欸,2020/01/05 12:36:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,twmarstw7758,五樓QQ,2020/01/05 12:59:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,jims123,恐,2020/01/05 13:05:00,→,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,akay08,到底什麼病，直接變支那冠名的新型病症？,2020/01/05 13:58:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,uponblue,好可怕...,2020/01/05 14:20:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,watchdoorcat,瘟疫公司真實版啊,2020/01/05 16:14:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,h22212247888,怕,2020/01/05 16:28:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,genovis,鼻屎國活該，新加坡舞廳一堆台灣過去的,2020/01/05 18:47:00,→,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,genovis,妓女,2020/01/05 18:47:00,→,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,tibial,怕,2020/01/05 21:38:00,推,112,2,57
M.1578147214.A.05F,[新聞] 新加坡出現懷疑首宗武漢肺炎病例,alan047,可怕,2020/01/06 08:58:00,推,112,2,57
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,GentleJena (耶拿),如題啦 如果武漢肺炎傳到台灣來 會不會就像SARS那時候一樣 末日感很重大家人心惶惶 然後房價就下跌了 所以要是再來一次大規模高致死率的傳染病 台灣的房價是不是就有救了 啊脫吧脫吧 全部脫光 颯 哥哥你好英俊 瞬間勃起 幫你勃起 衣裳丟這裡 颯爽露雞 天天露雞 你今晚搞他沒有 頂我頂我 天天頂我 爽快你好了沒有 肛莖交合 前前後後 射精我做到明天 大腿抽筋 小腿抽筋 最後喔真夠淫賤 ,2020/01/4 23:12:45,主文,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,hayate232,其實sars 沒那麼嚴重,2020/01/04 23:13:00,推,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,hayate232,當時會這麼嚴重是因為 隱瞞 爆發,2020/01/04 23:13:00,→,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,KickAcer,老人怕趕著移民啊,2020/01/04 23:13:00,推,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,funnyrain,乾脆戰爭爆發 豈不跌更多,2020/01/04 23:14:00,→,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,hayate232,sars 當時是中國的鍋結果靠全世界,2020/01/04 23:14:00,→,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,wade6510,SARS是被渲染的吧 沒多少人掛掉,2020/01/04 23:15:00,推,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,silverair,覺得沒那麼嚴重是沒看到政府出了多少力,2020/01/04 23:18:00,推,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,silverair,，那時候一個感染，其他都要居家隔離，,2020/01/04 23:19:00,→,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,silverair,如果不嚴重政府不會做到這種地步,2020/01/04 23:22:00,→,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,hayate232,因為 這東西是無預警所以才嚴重,2020/01/04 23:23:00,→,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,silverair,"307個病例47個人過世，算不算""沒多少""",2020/01/04 23:23:00,→,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,hayate232,先知道有這東西，跟豬瘟一樣防守就好,2020/01/04 23:23:00,→,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,silverair,我不太懂，不過這個人數也算是不小的災,2020/01/04 23:24:00,→,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,silverair,難了。,2020/01/04 23:24:00,→,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,hayate232,這就跟流感一樣，如果放置不處理,2020/01/04 23:24:00,→,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,hayate232,死亡率當然也很高，但現在大家都知道了,2020/01/04 23:25:00,→,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,hayate232,就變成沒什麼大不了的傳染病,2020/01/04 23:25:00,→,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,mengche,小菸的炒房戰友 會挺住房價,2020/01/04 23:26:00,推,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,oboesoul,希望發生在台北眷村 新店一帶 淘汰外省,2020/01/04 23:27:00,推,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,silverair,流感跟SARS的死亡率根本不能比= =,2020/01/04 23:28:00,推,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,hayate232,鼠疫 在 以前死率也很高阿,2020/01/04 23:29:00,→,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,hayate232,現在吃個抗生素就好了,2020/01/04 23:29:00,→,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,silverair,好喔,2020/01/04 23:30:00,推,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,u9005205,噗！還沒買到房先看塔位…,2020/01/04 23:34:00,→,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,everOrz,把權貴抓來斃一斃比較快 還不會誤殺,2020/01/04 23:38:00,噓,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,ter2788,是啊 你也被解決了,2020/01/04 23:44:00,推,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,ter2788,上面的對傳染病真的誤會很多,2020/01/04 23:44:00,→,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,ter2788,真以為鼠疫吃點抗生素就好？早起還可以中,2020/01/04 23:45:00,→,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,ter2788,後期死亡率就很高,2020/01/04 23:45:00,→,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,jjoonnyy,SARS運氣好， 是沒有空氣傳染。 所以傳,2020/01/04 23:51:00,推,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,jjoonnyy,染率不高。 但致死率很可怕,2020/01/04 23:51:00,→,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,jjoonnyy,SARS是病毒， 哪有抗生素可以吃啦～,2020/01/04 23:51:00,→,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,ccc055226,傻眼,2020/01/04 23:57:00,→,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,ji394xu3,沒有房子的魯蛇才會這樣子想...,2020/01/04 23:58:00,→,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,ji394xu3,你去問問那些有房子的(不管是有錢的或者,2020/01/04 23:58:00,→,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,ji394xu3,中產階級的)會不會樂見這種房價下跌,2020/01/04 23:59:00,→,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,ji394xu3,反正PTT本來就是一群平均收入比較低的,2020/01/05 00:00:00,→,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,ji394xu3,酸民集中營，很多沒有房子也是正常的,2020/01/05 00:00:00,→,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,ji394xu3,當然動不動就愛嘴房價下跌最好...,2020/01/05 00:00:00,→,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,mzmzz,要得你自己得就好,2020/01/05 00:02:00,噓,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,hinajian,怎麼不先把上海房價解決一下,2020/01/05 00:10:00,→,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,Anvec,不會 當大家預期要入場的話 就不會暴跌,2020/01/05 00:30:00,→,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,asiaking5566,4,2020/01/05 00:33:00,推,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,kixer2005,不要開這種爛玩笑,2020/01/05 00:52:00,→,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,chipher,同樣的招式第二次就沒用了,2020/01/05 01:54:00,推,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,shintz,不會 想太多,2020/01/05 03:09:00,推,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,OoJudyoO,會先解決你也說不一定,2020/01/05 03:23:00,噓,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,polo888362,你醒醒，我才不要這樣降價,2020/01/05 03:58:00,噓,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,kice1204,非洲伊波拉84更好，可能會變鬼城,2020/01/05 04:00:00,推,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,koduck10,SARS 會空氣傳染,2020/01/05 09:17:00,推,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,koduck10,請搜SARS airborne NEJM 不要以訛傳訛,2020/01/05 09:18:00,→,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,DALLEN,好多鍵盤大師喔…,2020/01/05 09:21:00,噓,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,bitlife,說不嚴重的大概沒看過隔離衣照片,2020/01/05 10:04:00,→,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,bitlife,你有看過流感醫護穿隔離衣還死亡的嗎?,2020/01/05 10:05:00,→,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,bitlife,有看過流感時醫護戴N95? 應該是都不知道,2020/01/05 10:07:00,→,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,bitlife,N95和隔離衣以及和平封院的人才會說SARS,2020/01/05 10:08:00,→,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,bitlife,"不嚴重,和流感一樣 orz",2020/01/05 10:08:00,→,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,Nravir,就垃圾中國隱瞞阿，然後某87封院造成死傷,2020/01/05 11:28:00,推,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,godchildtw,中共開戰比較快，拋售幅度大，數量多,2020/01/05 12:03:00,推,18,5,37
M.1578150767.A.CA1,[問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,kakyou10,不會,2020/01/05 14:25:00,推,18,5,37
M.1578155109.A.E68,Re: [問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,liang691206 (liang691206),: 如題啦 : 如果武漢肺炎傳到台灣來 : 會不會就像SARS那時候一樣 : 末日感很重大家人心惶惶 : 然後房價就下跌了 : 所以要是再來一次大規模高致死率的傳染病 : 台灣的房價是不是就有救了 會影響 但是不會像2003年那樣嚴重 2003年是房價最低點 是因為1996年房價開始崩盤後 經歷中國閏八月 97金融風暴 00年民進黨執政 01年網路泡沫化 最後才2003年sars最後一擊 對惹 記得2001年那時是算通貨緊縮 現在要房價順跌 應該真的要像日本經濟泡沫崩掉吧 不曉得 不過台灣現在 1. 房價高 2. 股市好 3. 製造業少很多 4. 服務業打工薪資調高，觀光業興起 5. 銀行貸款利息低 6. 在以MIT為榮 7. 貨幣升值 感覺跟90年代日本好像,2020/01/5 00:25:07,回文,1,0,10
M.1578155109.A.E68,Re: [問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,scarbywind,那你也要垃圾藍綠柯黃敢打房阿,2020/01/05 00:29:00,→,1,0,10
M.1578155109.A.E68,Re: [問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,scarbywind,日本會快速崩掉是因為政府也出手了,2020/01/05 00:29:00,→,1,0,10
M.1578155109.A.E68,Re: [問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,scarbywind,之前也有人說過問題在中央銀行不敢動,2020/01/05 00:30:00,→,1,0,10
M.1578155109.A.E68,Re: [問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,scarbywind,另外一個問題是日本打下去崩了20年,2020/01/05 00:30:00,→,1,0,10
M.1578155109.A.E68,Re: [問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,scarbywind,台灣能不能撐過就...,2020/01/05 00:30:00,→,1,0,10
M.1578155109.A.E68,Re: [問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,orangesky320,台灣應該撐不過,2020/01/05 00:35:00,推,1,0,10
M.1578155109.A.E68,Re: [問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,KurakiMaki,台灣人全死光，房價一樣高喔,2020/01/05 01:03:00,→,1,0,10
M.1578155109.A.E68,Re: [問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,KurakiMaki,因為台灣房子不是蓋來給人住的,2020/01/05 01:03:00,→,1,0,10
M.1578155109.A.E68,Re: [問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,KurakiMaki,就算蓋完整棟空在那邊，一樣能炒喔,2020/01/05 01:04:00,→,1,0,10
M.1578155109.A.E68,Re: [問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,KurakiMaki,每個預售屋建案，都銷到剩幾戶,2020/01/05 01:04:00,→,1,0,10
M.1578155109.A.E68,Re: [問卦] 武漢肺炎傳到台灣  高房價是不是就解決了,KurakiMaki,搞得台灣有上億人一樣,2020/01/05 01:04:00,→,1,0,10
